id_article;id_rubrique;id_mot
7507;156;380
7509;156;12
7509;156;75
7509;156;125
7509;156;319
7509;156;380
7510;156;12
7510;156;75
7510;156;90
7510;156;319
7510;156;380
7511;156;13
7511;156;75
7511;156;225
7511;156;315
7511;156;380
7512;156;13
7512;156;75
7512;156;225
7512;156;315
7512;156;380
7513;156;13
7513;156;75
7513;156;174
7513;156;314
7513;156;380
7514;156;13
7514;156;75
7514;156;165
7514;156;195
7514;156;313
7514;156;380
7516;156;13
7516;156;75
7516;156;111
7516;156;313
7516;156;380
7517;156;13
7517;156;75
7517;156;316
7517;156;380
7517;156;386
7518;156;13
7518;156;75
7518;156;115
7518;156;313
7518;156;380
7519;156;13
7519;156;75
7519;156;103
7519;156;315
7519;156;380
7520;156;13
7520;156;75
7520;156;100
7520;156;316
7520;156;380
7523;156;11
7523;156;102
7523;156;230
7523;156;313
7523;156;380
7524;156;12
7524;156;125
7524;156;230
7524;156;319
7524;156;380
7526;156;11
7526;156;74
7526;156;307
7526;156;313
7526;156;380
7534;156;12
7534;156;74
7534;156;154
7534;156;318
7534;156;319
7534;156;380
7537;156;12
7537;156;74
7537;156;90
7537;156;318
7537;156;380
7542;156;11
7542;156;77
7542;156;271
7542;156;317
7542;156;380
7543;156;12
7543;156;77
7543;156;217
7543;156;318
7543;156;380
7544;156;12
7544;156;217
7544;156;229
7544;156;319
7544;156;380
7545;156;12
7545;156;77
7545;156;217
7545;156;319
7545;156;380
7546;156;12
7546;156;82
7546;156;217
7546;156;318
7546;156;380
7547;156;12
7547;156;82
7547;156;217
7547;156;318
7547;156;380
7549;156;12
7549;156;82
7549;156;217
7549;156;318
7549;156;380
7553;156;12
7553;156;82
7553;156;217
7553;156;318
7553;156;380
7554;156;12
7554;156;82
7554;156;217
7554;156;318
7554;156;380
7562;156;12
7562;156;82
7562;156;125
7562;156;319
7562;156;380
7567;156;12
7567;156;82
7567;156;108
7567;156;318
7567;156;380
7568;156;12
7568;156;82
7568;156;108
7568;156;318
7568;156;380
7575;156;13
7575;156;82
7575;156;174
7575;156;317
7575;156;380
7576;156;13
7576;156;82
7576;156;174
7576;156;314
7576;156;380
7578;156;13
7578;156;82
7578;156;163
7578;156;313
7578;156;380
7579;156;13
7579;156;82
7579;156;163
7579;156;313
7579;156;380
7580;156;13
7580;156;82
7580;156;131
7580;156;152
7580;156;207
7580;156;314
7580;156;380
7581;156;13
7581;156;77
7581;156;152
7581;156;316
7581;156;380
7582;156;13
7582;156;82
7582;156;141
7582;156;313
7582;156;380
7589;156;13
7589;156;77
7589;156;316
7589;156;380
7589;156;386
7591;156;13
7591;156;72
7591;156;272
7591;156;317
7591;156;380
7592;156;13
7592;156;77
7592;156;262
7592;156;316
7592;156;380
7593;156;11
7593;156;271
7593;156;300
7593;156;317
7593;156;380
7594;156;11
7594;156;271
7594;156;300
7594;156;317
7594;156;380
7597;156;13
7597;156;300
7597;156;317
7597;156;346
7597;156;380
7598;156;13
7598;156;300
7598;156;317
7598;156;346
7598;156;380
7599;156;13
7599;156;300
7599;156;317
7599;156;346
7599;156;380
7600;156;13
7600;156;300
7600;156;317
7600;156;346
7600;156;380
7602;156;13
7602;156;111
7602;156;300
7602;156;316
7602;156;380
7603;156;11
7603;156;80
7603;156;271
7603;156;288
7603;156;317
7603;156;380
7605;156;11
7605;156;13
7605;156;80
7605;156;152
7605;156;164
7605;156;165
7605;156;184
7605;156;218
7605;156;251
7605;156;258
7605;156;272
7605;156;313
7605;156;317
7605;156;380
7607;156;13
7607;156;80
7607;156;207
7607;156;316
7607;156;380
7618;156;13
7618;156;80
7618;156;103
7618;156;315
7618;156;380
7620;156;11
7620;156;79
7620;156;102
7620;156;316
7620;156;380
7621;156;12
7621;156;79
7621;156;283
7621;156;318
7621;156;380
7802;156;13
7802;156;72
7802;156;223
7802;156;315
7802;156;380
7803;156;11
7803;156;230
7803;156;311
7803;156;313
7803;156;380
7804;156;11
7804;156;230
7804;156;311
7804;156;313
7804;156;380
7805;156;13
7805;156;77
7805;156;155
7805;156;224
7805;156;316
7805;156;380
7806;156;13
7806;156;72
7806;156;313
7806;156;326
7806;156;380
7807;156;13
7807;156;72
7807;156;223
7807;156;314
7807;156;380
7808;156;13
7808;156;72
7808;156;155
7808;156;316
7808;156;380
7809;156;13
7809;156;77
7809;156;184
7809;156;218
7809;156;313
7809;156;380
7810;156;11
7810;156;13
7810;156;80
7810;156;152
7810;156;164
7810;156;165
7810;156;184
7810;156;218
7810;156;251
7810;156;258
7810;156;263
7810;156;313
7810;156;376
7810;156;380
7811;156;11
7811;156;13
7811;156;80
7811;156;160
7811;156;218
7811;156;255
7811;156;313
7811;156;317
7811;156;380
7812;156;13
7812;156;76
7812;156;209
7812;156;313
7812;156;315
7812;156;329
7812;156;380
7813;156;13
7813;156;209
7813;156;300
7813;156;313
7813;156;315
7813;156;329
7813;156;380
7814;156;13
7814;156;76
7814;156;209
7814;156;315
7814;156;380
7815;156;13
7815;156;76
7815;156;209
7815;156;315
7815;156;380
7816;156;13
7816;156;191
7816;156;209
7816;156;295
7816;156;315
7816;156;380
7817;156;13
7817;156;77
7817;156;209
7817;156;313
7817;156;315
7817;156;329
7817;156;380
7818;156;13
7818;156;77
7818;156;209
7818;156;313
7818;156;315
7818;156;329
7818;156;380
7819;156;13
7819;156;77
7819;156;209
7819;156;313
7819;156;315
7819;156;329
7819;156;380
7820;156;13
7820;156;77
7820;156;313
7820;156;330
7820;156;380
7821;156;13
7821;156;77
7821;156;313
7821;156;330
7821;156;380
7822;156;11
7822;156;72
7822;156;251
7822;156;317
7822;156;380
7823;156;13
7823;156;72
7823;156;158
7823;156;263
7823;156;313
7823;156;315
7823;156;376
7823;156;380
7824;156;13
7824;156;155
7824;156;229
7824;156;315
7824;156;380
7825;156;13
7825;156;77
7825;156;84
7825;156;155
7825;156;224
7825;156;316
7825;156;380
7826;156;13
7826;156;77
7826;156;155
7826;156;314
7826;156;380
7827;156;13
7827;156;77
7827;156;315
7827;156;336
7827;156;380
7828;156;13
7828;156;80
7828;156;316
7828;156;376
7828;156;380
7828;156;386
7829;156;13
7829;156;73
7829;156;263
7829;156;313
7829;156;315
7829;156;376
7829;156;380
7830;156;13
7830;156;76
7830;156;313
7830;156;342
7830;156;376
7830;156;380
7831;156;13
7831;156;82
7831;156;313
7831;156;343
7831;156;380
7832;156;13
7832;156;77
7832;156;284
7832;156;313
7832;156;343
7832;156;380
7833;156;13
7833;156;72
7833;156;313
7833;156;343
7833;156;380
7834;156;13
7834;156;141
7834;156;229
7834;156;313
7834;156;380
7835;156;11
7835;156;72
7835;156;251
7835;156;317
7835;156;380
7836;156;13
7836;156;72
7836;156;313
7836;156;380
7836;156;401
7837;156;13
7837;156;77
7837;156;121
7837;156;313
7837;156;380
7838;156;13
7838;156;77
7838;156;121
7838;156;313
7838;156;380
7839;156;13
7839;156;73
7839;156;116
7839;156;316
7839;156;380
7840;156;13
7840;156;72
7840;156;315
7840;156;329
7840;156;380
7841;156;13
7841;156;77
7841;156;315
7841;156;329
7841;156;380
7842;156;13
7842;156;74
7842;156;313
7842;156;314
7842;156;326
7842;156;380
7843;156;13
7843;156;72
7843;156;100
7843;156;316
7843;156;376
7843;156;380
7844;156;13
7844;156;76
7844;156;270
7844;156;314
7844;156;326
7844;156;380
7845;156;13
7845;156;73
7845;156;263
7845;156;313
7845;156;315
7845;156;376
7845;156;380
7846;156;13
7846;156;76
7846;156;191
7846;156;263
7846;156;313
7846;156;315
7846;156;376
7846;156;380
7847;156;13
7847;156;77
7847;156;200
7847;156;313
7847;156;376
7847;156;380
7848;156;12
7848;156;72
7848;156;90
7848;156;318
7848;156;380
7849;156;13
7849;156;72
7849;156;314
7849;156;376
7849;156;380
7849;156;393
7850;156;13
7850;156;80
7850;156;314
7850;156;326
7850;156;380
7851;156;13
7851;156;82
7851;156;83
7851;156;313
7851;156;380
7043;159;13
7043;159;72
7043;159;174
7043;159;314
7043;159;383
7049;159;13
7049;159;72
7049;159;174
7049;159;314
7049;159;383
7056;159;13
7056;159;72
7056;159;315
7056;159;383
7056;159;388
7670;159;73
7670;159;147
7670;159;302
7670;159;383
7713;159;77
7713;159;115
7713;159;147
7713;159;302
7713;159;383
7714;159;147
7714;159;229
7714;159;302
7714;159;383
7715;159;147
7715;159;229
7715;159;302
7715;159;383
7852;159;11
7852;159;77
7852;159;178
7852;159;317
7852;159;383
7853;159;11
7853;159;229
7853;159;311
7853;159;313
7853;159;383
7854;159;11
7854;159;77
7854;159;311
7854;159;313
7854;159;383
7855;159;11
7855;159;77
7855;159;311
7855;159;313
7855;159;383
7856;159;11
7856;159;77
7856;159;311
7856;159;313
7856;159;383
7857;159;11
7857;159;300
7857;159;311
7857;159;313
7857;159;383
7858;159;11
7858;159;77
7858;159;271
7858;159;317
7858;159;383
7859;159;13
7859;159;76
7859;159;174
7859;159;226
7859;159;315
7859;159;383
7860;159;13
7860;159;76
7860;159;225
7860;159;315
7860;159;383
7861;159;13
7861;159;74
7861;159;225
7861;159;315
7861;159;383
7862;159;13
7862;159;76
7862;159;225
7862;159;315
7862;159;383
7863;159;13
7863;159;78
7863;159;114
7863;159;225
7863;159;315
7863;159;383
7864;159;13
7864;159;75
7864;159;225
7864;159;315
7864;159;383
7865;159;11
7865;159;77
7865;159;271
7865;159;317
7865;159;383
7866;159;11
7866;159;77
7866;159;271
7866;159;317
7866;159;383
7867;159;11
7867;159;77
7867;159;271
7867;159;317
7867;159;383
7868;159;11
7868;159;73
7868;159;271
7868;159;317
7868;159;383
7869;159;11
7869;159;73
7869;159;271
7869;159;317
7869;159;383
7870;159;11
7870;159;77
7870;159;271
7870;159;317
7870;159;383
7871;159;11
7871;159;77
7871;159;271
7871;159;317
7871;159;383
7872;159;11
7872;159;77
7872;159;271
7872;159;317
7872;159;383
7873;159;11
7873;159;77
7873;159;271
7873;159;317
7873;159;383
7874;159;11
7874;159;77
7874;159;271
7874;159;317
7874;159;383
7875;159;11
7875;159;77
7875;159;271
7875;159;317
7875;159;383
7876;159;11
7876;159;76
7876;159;271
7876;159;317
7876;159;383
7877;159;11
7877;159;75
7877;159;271
7877;159;317
7877;159;383
7878;159;11
7878;159;76
7878;159;271
7878;159;317
7878;159;383
7879;159;11
7879;159;76
7879;159;271
7879;159;317
7879;159;383
7880;159;11
7880;159;72
7880;159;271
7880;159;317
7880;159;383
7881;159;13
7881;159;72
7881;159;313
7881;159;326
7881;159;383
7882;159;13
7882;159;223
7882;159;301
7882;159;314
7882;159;322
7882;159;383
7883;159;13
7883;159;77
7883;159;164
7883;159;223
7883;159;272
7883;159;314
7883;159;383
7884;159;13
7884;159;76
7884;159;223
7884;159;314
7884;159;383
7885;159;11
7885;159;72
7885;159;164
7885;159;317
7885;159;383
7886;159;13
7886;159;72
7886;159;155
7886;159;220
7886;159;314
7886;159;383
7887;159;13
7887;159;78
7887;159;155
7887;159;316
7887;159;383
7888;159;13
7888;159;218
7888;159;229
7888;159;313
7888;159;383
7889;159;13
7889;159;72
7889;159;165
7889;159;200
7889;159;208
7889;159;218
7889;159;313
7889;159;376
7889;159;383
7890;159;13
7890;159;77
7890;159;155
7890;159;218
7890;159;316
7890;159;383
7891;159;13
7891;159;72
7891;159;165
7891;159;184
7891;159;218
7891;159;313
7891;159;383
7892;159;11
7892;159;13
7892;159;72
7892;159;152
7892;159;164
7892;159;165
7892;159;184
7892;159;218
7892;159;251
7892;159;258
7892;159;263
7892;159;313
7892;159;376
7892;159;383
7893;159;13
7893;159;77
7893;159;182
7893;159;218
7893;159;272
7893;159;313
7893;159;383
7894;159;11
7894;159;13
7894;159;73
7894;159;160
7894;159;218
7894;159;255
7894;159;313
7894;159;317
7894;159;383
7895;159;11
7895;159;13
7895;159;80
7895;159;160
7895;159;218
7895;159;255
7895;159;317
7895;159;383
7896;159;12
7896;159;77
7896;159;217
7896;159;318
7896;159;383
7897;159;12
7897;159;77
7897;159;217
7897;159;318
7897;159;383
7898;159;12
7898;159;77
7898;159;217
7898;159;318
7898;159;383
7899;159;12
7899;159;217
7899;159;229
7899;159;318
7899;159;383
7900;159;12
7900;159;77
7900;159;217
7900;159;318
7900;159;383
7901;159;12
7901;159;77
7901;159;217
7901;159;318
7901;159;383
7902;159;12
7902;159;77
7902;159;217
7902;159;318
7902;159;383
7903;159;12
7903;159;77
7903;159;217
7903;159;318
7903;159;383
7904;159;12
7904;159;217
7904;159;229
7904;159;318
7904;159;383
7905;159;12
7905;159;82
7905;159;217
7905;159;318
7905;159;383
7906;159;12
7906;159;76
7906;159;217
7906;159;318
7906;159;383
7907;159;12
7907;159;77
7907;159;217
7907;159;319
7907;159;383
7908;159;12
7908;159;217
7908;159;229
7908;159;319
7908;159;383
7909;159;12
7909;159;77
7909;159;217
7909;159;319
7909;159;383
7910;159;12
7910;159;77
7910;159;217
7910;159;319
7910;159;383
7911;159;12
7911;159;72
7911;159;217
7911;159;319
7911;159;383
7912;159;12
7912;159;72
7912;159;217
7912;159;319
7912;159;383
7913;159;12
7913;159;217
7913;159;229
7913;159;319
7913;159;383
7914;159;12
7914;159;217
7914;159;230
7914;159;319
7914;159;383
7915;159;12
7915;159;217
7915;159;230
7915;159;319
7915;159;383
7916;159;12
7916;159;75
7916;159;217
7916;159;319
7916;159;383
7917;159;13
7917;159;79
7917;159;209
7917;159;315
7917;159;383
7918;159;13
7918;159;79
7918;159;209
7918;159;315
7918;159;383
7919;159;13
7919;159;77
7919;159;200
7919;159;208
7919;159;313
7919;159;376
7919;159;383
7920;159;12
7920;159;77
7920;159;108
7920;159;318
7920;159;383
7921;159;13
7921;159;73
7921;159;307
7921;159;317
7921;159;325
7921;159;376
7921;159;383
7922;159;11
7922;159;73
7922;159;307
7922;159;317
7922;159;325
7922;159;376
7922;159;383
7923;159;13
7923;159;76
7923;159;207
7923;159;314
7923;159;383
7924;159;13
7924;159;72
7924;159;131
7924;159;140
7924;159;152
7924;159;207
7924;159;314
7924;159;315
7924;159;383
7925;159;13
7925;159;131
7925;159;152
7925;159;207
7925;159;229
7925;159;314
7925;159;383
7926;159;13
7926;159;80
7926;159;136
7926;159;152
7926;159;207
7926;159;314
7926;159;383
7926;159;393
7927;159;13
7927;159;75
7927;159;84
7927;159;315
7927;159;383
7928;159;11
7928;159;76
7928;159;271
7928;159;317
7928;159;383
7929;159;13
7929;159;72
7929;159;315
7929;159;329
7929;159;383
7930;159;13
7930;159;141
7930;159;229
7930;159;313
7930;159;383
7931;159;11
7931;159;72
7931;159;164
7931;159;313
7931;159;383
7932;159;13
7932;159;200
7932;159;229
7932;159;313
7932;159;376
7932;159;383
7933;159;13
7933;159;76
7933;159;200
7933;159;313
7933;159;376
7933;159;383
7934;159;13
7934;159;200
7934;159;229
7934;159;302
7934;159;376
7934;159;383
7935;159;13
7935;159;200
7935;159;229
7935;159;302
7935;159;376
7935;159;383
7936;159;13
7936;159;200
7936;159;229
7936;159;302
7936;159;376
7936;159;383
7937;159;13
7937;159;74
7937;159;200
7937;159;313
7937;159;376
7937;159;383
7938;159;13
7938;159;72
7938;159;263
7938;159;313
7938;159;315
7938;159;376
7938;159;383
7939;159;13
7939;159;72
7939;159;313
7939;159;326
7939;159;383
7940;159;12
7940;159;77
7940;159;196
7940;159;319
7940;159;383
7941;159;12
7941;159;77
7941;159;196
7941;159;318
7941;159;383
7942;159;12
7942;159;77
7942;159;196
7942;159;318
7942;159;383
7943;159;12
7943;159;72
7943;159;196
7943;159;318
7943;159;383
7944;159;12
7944;159;72
7944;159;196
7944;159;318
7944;159;383
7945;159;12
7945;159;72
7945;159;196
7945;159;319
7945;159;383
7946;159;12
7946;159;77
7946;159;196
7946;159;319
7946;159;383
7947;159;12
7947;159;77
7947;159;196
7947;159;318
7947;159;383
7948;159;13
7948;159;72
7948;159;191
7948;159;313
7948;159;315
7948;159;376
7948;159;383
7949;159;13
7949;159;77
7949;159;191
7949;159;276
7949;159;313
7949;159;315
7949;159;383
7950;159;13
7950;159;77
7950;159;191
7950;159;313
7950;159;315
7950;159;383
7951;159;13
7951;159;72
7951;159;191
7951;159;313
7951;159;315
7951;159;376
7951;159;383
7952;159;13
7952;159;76
7952;159;191
7952;159;313
7952;159;315
7952;159;383
7953;159;13
7953;159;77
7953;159;314
7953;159;315
7953;159;323
7953;159;383
7954;159;13
7954;159;77
7954;159;315
7954;159;323
7954;159;383
7955;159;12
7955;159;187
7955;159;230
7955;159;313
7955;159;383
7956;159;12
7956;159;77
7956;159;187
7956;159;318
7956;159;383
7957;159;12
7957;159;74
7957;159;187
7957;159;318
7957;159;319
7957;159;383
7958;159;12
7958;159;77
7958;159;187
7958;159;319
7958;159;383
7959;159;12
7959;159;77
7959;159;187
7959;159;319
7959;159;383
7960;159;12
7960;159;82
7960;159;187
7960;159;319
7960;159;383
7961;159;12
7961;159;76
7961;159;187
7961;159;319
7961;159;383
7962;159;12
7962;159;72
7962;159;187
7962;159;313
7962;159;383
7963;159;12
7963;159;73
7963;159;187
7963;159;319
7963;159;383
7964;159;11
7964;159;73
7964;159;317
7964;159;324
7964;159;383
7965;159;11
7965;159;77
7965;159;317
7965;159;324
7965;159;383
7966;159;11
7966;159;76
7966;159;317
7966;159;324
7966;159;383
7967;159;11
7967;159;76
7967;159;178
7967;159;317
7967;159;324
7967;159;383
7968;159;11
7968;159;77
7968;159;317
7968;159;324
7968;159;383
7969;159;11
7969;159;72
7969;159;317
7969;159;324
7969;159;383
7970;159;13
7970;159;80
7970;159;165
7970;159;313
7970;159;383
7971;159;11
7971;159;72
7971;159;178
7971;159;313
7971;159;317
7971;159;383
7972;159;11
7972;159;72
7972;159;164
7972;159;313
7972;159;383
7973;159;13
7973;159;72
7973;159;313
7973;159;326
7973;159;383
7974;159;13
7974;159;72
7974;159;313
7974;159;314
7974;159;326
7974;159;383
7975;159;13
7975;159;72
7975;159;313
7975;159;314
7975;159;326
7975;159;383
7976;159;12
7976;159;82
7976;159;183
7976;159;319
7976;159;383
7977;159;13
7977;159;80
7977;159;315
7977;159;336
7977;159;383
7978;159;11
7978;159;76
7978;159;178
7978;159;182
7978;159;313
7978;159;317
7978;159;383
7979;159;11
7979;159;75
7979;159;160
7979;159;182
7979;159;317
7979;159;383
7980;159;11
7980;159;75
7980;159;178
7980;159;313
7980;159;317
7980;159;383
7981;159;11
7981;159;77
7981;159;178
7981;159;317
7981;159;383
7982;159;11
7982;159;77
7982;159;178
7982;159;317
7982;159;383
7983;159;11
7983;159;72
7983;159;178
7983;159;317
7983;159;383
7984;159;11
7984;159;82
7984;159;178
7984;159;317
7984;159;383
7985;159;11
7985;159;73
7985;159;178
7985;159;313
7985;159;317
7985;159;383
7986;159;11
7986;159;72
7986;159;178
7986;159;313
7986;159;317
7986;159;383
7987;159;11
7987;159;72
7987;159;178
7987;159;317
7987;159;383
7988;159;11
7988;159;72
7988;159;178
7988;159;313
7988;159;317
7988;159;383
7989;159;11
7989;159;72
7989;159;178
7989;159;313
7989;159;317
7989;159;383
7990;159;11
7990;159;72
7990;159;178
7990;159;313
7990;159;317
7990;159;383
7991;159;11
7991;159;72
7991;159;178
7991;159;317
7991;159;383
7992;159;11
7992;159;72
7992;159;178
7992;159;317
7992;159;383
7993;159;11
7993;159;72
7993;159;178
7993;159;313
7993;159;317
7993;159;383
7994;159;13
7994;159;77
7994;159;313
7994;159;329
7994;159;383
7995;159;13
7995;159;77
7995;159;313
7995;159;383
7995;159;402
7996;159;13
7996;159;174
7996;159;229
7996;159;313
7996;159;383
7997;159;13
7997;159;174
7997;159;229
7997;159;313
7997;159;383
7998;159;13
7998;159;73
7998;159;174
7998;159;313
7998;159;383
7999;159;13
7999;159;174
7999;159;229
7999;159;313
7999;159;383
8000;159;13
8000;159;174
8000;159;229
8000;159;313
8000;159;383
8001;159;13
8001;159;77
8001;159;174
8001;159;313
8001;159;383
8002;159;13
8002;159;79
8002;159;174
8002;159;313
8002;159;383
8003;159;13
8003;159;73
8003;159;174
8003;159;314
8003;159;383
8004;159;13
8004;159;76
8004;159;174
8004;159;314
8004;159;383
8005;159;13
8005;159;77
8005;159;174
8005;159;188
8005;159;313
8005;159;383
8006;159;13
8006;159;77
8006;159;174
8006;159;188
8006;159;313
8006;159;383
8007;159;13
8007;159;77
8007;159;174
8007;159;188
8007;159;313
8007;159;383
8008;159;13
8008;159;72
8008;159;174
8008;159;188
8008;159;314
8008;159;383
8009;159;13
8009;159;77
8009;159;174
8009;159;313
8009;159;383
8010;159;13
8010;159;72
8010;159;174
8010;159;313
8010;159;383
8011;159;13
8011;159;76
8011;159;174
8011;159;314
8011;159;383
8012;159;11
8012;159;77
8012;159;173
8012;159;317
8012;159;383
8013;159;11
8013;159;77
8013;159;173
8013;159;317
8013;159;383
8014;159;11
8014;159;73
8014;159;173
8014;159;317
8014;159;383
8015;159;11
8015;159;72
8015;159;173
8015;159;317
8015;159;383
8016;159;11
8016;159;76
8016;159;173
8016;159;317
8016;159;383
8017;159;13
8017;159;82
8017;159;173
8017;159;272
8017;159;302
8017;159;383
8018;159;13
8018;159;77
8018;159;313
8018;159;330
8018;159;383
8019;159;13
8019;159;72
8019;159;313
8019;159;330
8019;159;383
8020;159;13
8020;159;77
8020;159;168
8020;159;225
8020;159;315
8020;159;378
8020;159;383
8021;159;13
8021;159;165
8021;159;229
8021;159;313
8021;159;383
8022;159;13
8022;159;165
8022;159;229
8022;159;313
8022;159;383
8023;159;13
8023;159;77
8023;159;165
8023;159;313
8023;159;383
8024;159;13
8024;159;76
8024;159;165
8024;159;313
8024;159;383
8025;159;13
8025;159;82
8025;159;165
8025;159;218
8025;159;313
8025;159;383
8026;159;13
8026;159;72
8026;159;165
8026;159;313
8026;159;383
8027;159;11
8027;159;76
8027;159;164
8027;159;313
8027;159;383
8028;159;11
8028;159;76
8028;159;164
8028;159;317
8028;159;383
8029;159;13
8029;159;72
8029;159;225
8029;159;315
8029;159;383
8030;159;13
8030;159;72
8030;159;163
8030;159;313
8030;159;376
8030;159;383
8031;159;13
8031;159;77
8031;159;163
8031;159;313
8031;159;376
8031;159;383
8032;159;13
8032;159;76
8032;159;163
8032;159;313
8032;159;376
8032;159;383
8033;159;13
8033;159;77
8033;159;163
8033;159;313
8033;159;376
8033;159;383
8034;159;13
8034;159;77
8034;159;263
8034;159;313
8034;159;315
8034;159;376
8034;159;383
8035;159;11
8035;159;76
8035;159;160
8035;159;317
8035;159;383
8036;159;13
8036;159;76
8036;159;313
8036;159;333
8036;159;376
8036;159;383
8037;159;11
8037;159;76
8037;159;313
8037;159;317
8037;159;334
8037;159;383
8038;159;11
8038;159;72
8038;159;313
8038;159;317
8038;159;334
8038;159;383
8039;159;11
8039;159;72
8039;159;313
8039;159;317
8039;159;334
8039;159;383
8040;159;13
8040;159;229
8040;159;315
8040;159;376
8040;159;383
8040;159;388
8041;159;13
8041;159;72
8041;159;315
8041;159;376
8041;159;383
8041;159;388
8042;159;13
8042;159;225
8042;159;229
8042;159;315
8042;159;376
8042;159;383
8042;159;388
8043;159;13
8043;159;77
8043;159;225
8043;159;315
8043;159;376
8043;159;383
8043;159;388
8044;159;13
8044;159;72
8044;159;315
8044;159;376
8044;159;383
8044;159;388
8045;159;13
8045;159;80
8045;159;155
8045;159;314
8045;159;383
8046;159;13
8046;159;77
8046;159;155
8046;159;314
8046;159;383
8047;159;13
8047;159;77
8047;159;155
8047;159;314
8047;159;383
8048;159;13
8048;159;155
8048;159;295
8048;159;314
8048;159;383
8049;159;13
8049;159;77
8049;159;155
8049;159;316
8049;159;383
8050;159;13
8050;159;78
8050;159;155
8050;159;224
8050;159;316
8050;159;383
8051;159;13
8051;159;136
8051;159;155
8051;159;316
8051;159;373
8051;159;383
8052;159;13
8052;159;77
8052;159;138
8052;159;155
8052;159;314
8052;159;383
8053;159;13
8053;159;80
8053;159;155
8053;159;314
8053;159;383
8054;159;13
8054;159;72
8054;159;155
8054;159;314
8054;159;383
8055;159;13
8055;159;77
8055;159;141
8055;159;152
8055;159;155
8055;159;313
8055;159;315
8055;159;383
8055;159;401
8056;159;13
8056;159;77
8056;159;314
8056;159;315
8056;159;336
8056;159;383
8058;159;13
8058;159;72
8058;159;131
8058;159;152
8058;159;207
8058;159;314
8058;159;315
8058;159;383
8059;159;13
8059;159;77
8059;159;315
8059;159;376
8059;159;383
8059;159;403
8060;159;13
8060;159;77
8060;159;316
8060;159;376
8060;159;383
8060;159;386
8061;159;13
8061;159;77
8061;159;316
8061;159;376
8061;159;383
8061;159;386
8062;159;13
8062;159;77
8062;159;316
8062;159;376
8062;159;383
8062;159;386
8063;159;13
8063;159;77
8063;159;316
8063;159;376
8063;159;383
8063;159;386
8064;159;13
8064;159;229
8064;159;316
8064;159;376
8064;159;383
8064;159;386
8065;159;13
8065;159;72
8065;159;263
8065;159;313
8065;159;315
8065;159;376
8065;159;383
8066;159;13
8066;159;77
8066;159;263
8066;159;313
8066;159;315
8066;159;376
8066;159;383
8067;159;13
8067;159;72
8067;159;174
8067;159;314
8067;159;383
8067;159;391
8068;159;13
8068;159;72
8068;159;315
8068;159;383
8068;159;398
8069;159;13
8069;159;77
8069;159;174
8069;159;315
8069;159;383
8070;159;13
8070;159;80
8070;159;155
8070;159;315
8070;159;383
8071;159;13
8071;159;77
8071;159;155
8071;159;315
8071;159;383
8072;159;13
8072;159;77
8072;159;155
8072;159;314
8072;159;383
8073;159;13
8073;159;155
8073;159;295
8073;159;314
8073;159;383
8074;159;13
8074;159;74
8074;159;84
8074;159;315
8074;159;383
8075;159;13
8075;159;229
8075;159;313
8075;159;343
8075;159;383
8076;159;13
8076;159;229
8076;159;313
8076;159;343
8076;159;383
8077;159;13
8077;159;77
8077;159;313
8077;159;343
8077;159;383
8078;159;13
8078;159;77
8078;159;313
8078;159;343
8078;159;383
8079;159;13
8079;159;77
8079;159;141
8079;159;313
8079;159;383
8080;159;13
8080;159;77
8080;159;141
8080;159;313
8080;159;383
8081;159;13
8081;159;141
8081;159;229
8081;159;313
8081;159;383
8082;159;13
8082;159;141
8082;159;229
8082;159;313
8082;159;383
8083;159;13
8083;159;73
8083;159;141
8083;159;313
8083;159;383
8084;159;13
8084;159;141
8084;159;229
8084;159;313
8084;159;383
8085;159;13
8085;159;73
8085;159;141
8085;159;313
8085;159;383
8086;159;13
8086;159;72
8086;159;141
8086;159;313
8086;159;383
8087;159;13
8087;159;141
8087;159;229
8087;159;313
8087;159;383
8088;159;13
8088;159;141
8088;159;229
8088;159;313
8088;159;383
8089;159;13
8089;159;73
8089;159;141
8089;159;313
8089;159;383
8090;159;13
8090;159;82
8090;159;141
8090;159;313
8090;159;383
8091;159;13
8091;159;74
8091;159;141
8091;159;313
8091;159;383
8092;159;13
8092;159;76
8092;159;141
8092;159;218
8092;159;313
8092;159;383
8093;159;13
8093;159;77
8093;159;141
8093;159;202
8093;159;313
8093;159;323
8093;159;383
8094;159;13
8094;159;77
8094;159;191
8094;159;263
8094;159;313
8094;159;315
8094;159;376
8094;159;383
8095;159;13
8095;159;77
8095;159;191
8095;159;263
8095;159;313
8095;159;315
8095;159;376
8095;159;383
8096;159;13
8096;159;72
8096;159;138
8096;159;155
8096;159;314
8096;159;383
8097;159;11
8097;159;72
8097;159;178
8097;159;249
8097;159;317
8097;159;318
8097;159;383
8098;159;13
8098;159;77
8098;159;316
8098;159;345
8098;159;383
8099;159;13
8099;159;77
8099;159;316
8099;159;345
8099;159;383
8100;159;13
8100;159;80
8100;159;316
8100;159;345
8100;159;383
8101;159;13
8101;159;76
8101;159;316
8101;159;345
8101;159;383
8102;159;13
8102;159;76
8102;159;316
8102;159;345
8102;159;383
8103;159;13
8103;159;76
8103;159;316
8103;159;345
8103;159;383
8104;159;13
8104;159;72
8104;159;103
8104;159;315
8104;159;383
8105;159;11
8105;159;72
